,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2018-04-22,27.691581014860176,3.7897228543629278,54.38288711857173,45.2892440462486,14.553044864578665,0.0,110.52467696743142,110.66334201330409,118.0634377668212,148.3317134961323,19.048469580264506,56.08661764207184,29.705918992201344,93.83821881196528,6.396809814440692,31.20216874633015,99.89452050966057,45.90431548788182,29.989312377766353,67.65948255706736,57.62343821103809,13.501573400707835,59.56617199871817,27.084709048428053,23.455569526747926,45.485112246501295,9.65015487039878
2018-04-29,7.476726874012249,6.890405189750778,58.733518088057465,44.65136736954087,13.398041303897818,0.0,115.85116742369317,109.16789144555675,110.8644476590882,146.47756707743065,15.662074988217483,64.98925536303562,30.0638216306616,106.00243236166448,5.711437334322047,32.177236519652965,95.73224882175803,40.88353098139474,20.34989054205574,67.65948255706736,65.35341162959199,14.603742657908475,62.830071834264366,12.458966162276903,24.89162480389576,47.12915244818207,15.326716558868648
2018-05-06,0.0,11.024648303601245,55.107992280152686,47.20287407637178,17.325053410212696,21.12115185226256,91.88196037051527,107.6724408778094,115.183841723728,172.43561693925378,11.429081748158705,63.20872781884287,27.558503161439802,112.95341153292117,3.8837773873389914,29.252033199684515,108.21906388546562,37.297256333903974,26.24064833054556,59.10483533720827,54.81253878610941,17.910250429510395,51.40642240985267,15.97997833857255,29.199790635339255,47.67716584874233,9.271717424500787
2018-05-13,11.907379836389877,0.0,47.85694066434312,43.37561401612542,16.17004984953185,0.0,90.55033775644984,107.6724408778094,107.984851615995,142.76927424002733,13.545578368188094,67.66004667932476,28.632211076820575,109.47792194729283,5.0260648542034,29.252033199684515,109.60648778143312,35.14549154540951,33.202452989669894,62.99331134623513,56.92071335480592,19.287962001011195,54.670322245398864,4.333553447748488,24.412939711513147,47.12915244818207,8.514842532704805
2018-05-20,20.768685761145132,11.713688822576323,53.657781956990775,41.46198398600224,13.629042016033987,12.60964289687317,85.22384730018808,103.18608917456733,112.30424568063479,152.0400063335356,18.201870932252753,56.97688141416822,31.137529546042373,173.77447928141717,0.0,30.22710097300733,109.60648778143312,34.42823661591136,29.453788942449098,61.43792094262439,55.51526364234157,18.736877372410873,57.93422208094507,17.605060881478234,25.84899498866098,48.773192649862835,13.0560918834807
2018-05-27,16.61494860891611,3.445202594875389,60.90883357280034,45.2892440462486,14.322044152442494,0.0,103.86656389710423,121.13149598753556,120.9430338099144,153.89415275223726,26.244558088364432,59.64767273045735,26.842697884519286,151.18379697483294,0.0,32.177236519652965,120.70587894917318,42.31804084039105,26.776171765862816,60.660225740819016,56.92071335480592,16.808081172309755,62.01409687537782,13.271507433729745,26.327680081043592,48.225179249302585,11.163904653990745
2018-06-03,7.199811063863646,12.74724960103894,58.00841292647651,49.754380783202684,18.24905625875737,0.0,110.52467696743142,115.14969371654615,106.5450535944484,152.0400063335356,18.62517025625863,66.76978290722838,35.79026384602572,116.42890111854952,6.16835232106781,34.1273720662986,115.15618336530315,33.71098168641321,23.56303115395928,60.660225740819016,56.217988498573746,12.123861829207035,62.830071834264366,16.25082542905683,24.412939711513147,48.773192649862835,9.460936147449782
2018-06-10,11.630464026241274,6.2013646707757,58.00841292647651,47.20287407637178,13.398041303897818,0.0,94.54520559864615,110.66334201330409,110.8644476590882,137.20683498392236,19.048469580264506,58.757408958360976,27.91640579990006,140.75732821794793,0.0,34.61490595296001,133.19269401288074,40.88353098139474,25.705124895228302,61.43792094262439,57.62343821103809,19.839046629611513,50.59044745096612,18.688449243415356,20.10477388006965,44.937098845941044,14.569841667072666
2018-06-17,0.0,8.957526746676011,48.58204582592408,45.927120722956325,17.094052698076524,0.0,106.5298091252351,100.19518803907263,100.785861508262,131.6443957278174,23.704762144329166,47.183979921108055,22.189963584535946,118.16664591136369,0.0,32.177236519652965,116.54360726127065,30.12470703892244,37.486640472207945,52.105578520959924,42.866216230162486,16.532538858009595,52.222397368739216,14.354895795666867,21.06214406483487,38.90895143977822,10.02859231629677
2018-06-24,6.922895253715044,4.823283632825545,47.131835502762165,48.47862742978723,14.553044864578665,0.0,113.1879221955623,103.18608917456733,103.6654575513552,142.76927424002733,16.08537431222336,52.52556255368633,20.0425477537744,114.69115632573534,8.68138474816951,37.05257538626705,122.09330284514068,40.88353098139474,35.344546730938916,56.771749731792156,48.488015080019856,15.981454229409275,50.59044745096612,7.854565624044135,20.583458972452263,43.84107204482053,10.02859231629677
2018-07-01,5.261400392823434,11.024648303601245,53.657781956990775,48.47862742978723,14.553044864578665,0.0,113.1879221955623,110.66334201330409,105.1052555729018,144.62342065872897,16.50867363622924,52.52556255368633,19.684645115314144,109.47792194729283,7.767554774677983,32.177236519652965,116.54360726127065,40.16627605189659,19.278843671421228,61.43792094262439,54.81253878610941,18.185792743810556,70.17384646424333,11.1047307098555,29.678475727721867,45.485112246501295,9.65015487039878
2018-07-08,10.245884975498265,10.335607784626166,48.58204582592408,52.30588749003359,15.246047000987172,0.0,106.5298091252351,113.6542431487988,105.1052555729018,126.08195647171245,19.048469580264506,53.4158263257827,18.61093719993337,130.3308594610629,8.68138474816951,31.68970263299156,127.64299842901072,37.297256333903974,19.814367106738484,57.54944493359753,49.8934647924842,16.532538858009595,68.54189654647023,11.375577800339782,24.89162480389576,46.03312564706155,6.2442178573168565
2018-07-15,11.630464026241274,8.613006487188473,64.53435938070511,51.668010813325864,16.17004984953185,0.0,117.18279003775862,107.6724408778094,107.984851615995,139.06098140262404,28.7843540323997,52.52556255368633,20.0425477537744,137.28183863231956,4.112234880711873,33.152304292975785,138.74238959675077,38.73176619290028,18.743320236103973,62.99331134623513,56.217988498573746,19.287962001011195,52.222397368739216,18.146755062446793,26.327680081043592,46.03312564706155,13.623748052327688
2018-07-22,0.0,6.2013646707757,54.38288711857173,52.30588749003359,16.40105056166802,12.924883969295,102.53494128303879,107.6724408778094,105.1052555729018,139.06098140262404,24.128061468335044,56.08661764207184,19.684645115314144,135.5440938395054,12.793619628881384,33.152304292975785,110.99391167740063,27.972942250427984,32.13140611903538,61.43792094262439,59.731612779734604,14.328200343608316,65.27799671092401,0.0,20.10477388006965,44.937098845941044,11.35312337693974
2018-07-29,16.61494860891611,7.5794457087258555,57.283307764895554,53.581640843449044,18.018055546621202,0.0,119.8460352658895,104.68153974231468,93.58687140052899,129.79024930911575,21.588265524299775,74.78215685609578,19.684645115314144,130.3308594610629,12.793619628881384,31.20216874633015,102.66936830159558,40.88353098139474,21.95646084800751,60.660225740819016,48.488015080019856,22.318927458312952,54.670322245398864,9.208801076465537,22.498199341982705,47.12915244818207,8.136405086806814
2018-08-05,0.0,5.8568444112881615,62.35904389596225,52.94376416674132,18.480056970893543,0.0,129.16739356434758,103.18608917456733,99.3460634867154,127.9361028904141,21.588265524299775,65.879519135132,17.89513192301286,123.3798802898062,22.845749337288186,33.152304292975785,106.8316399894981,38.01451126340213,33.202452989669894,65.32639695165125,51.29891450494854,18.461335058110713,59.56617199871817,14.896589976635429,21.06214406483487,46.03312564706155,9.082498701551792
2018-08-12,0.0,0.0,65.98456970386704,52.94376416674132,23.10007121361693,0.0,127.83577095028213,113.6542431487988,110.8644476590882,124.2278100530108,33.01734727245848,58.757408958360976,17.179326646092342,126.85536987543455,20.78963189693225,35.58997372628283,102.66936830159558,30.12470703892244,16.601226494834947,62.99331134623513,54.81253878610941,25.34989291561471,48.14252257430646,4.875247628717049,24.89162480389576,48.225179249302585,7.757967640908822
2018-08-19,5.815232013120637,13.091769860526478,58.733518088057465,50.39225745991041,18.018055546621202,0.0,117.18279003775862,109.16789144555675,103.6654575513552,114.95707795950253,19.048469580264506,56.08661764207184,19.684645115314144,133.80634904669122,19.418886936694957,35.58997372628283,105.4442160935306,43.752550699387356,24.63407802459379,64.54870174984588,62.542512204663296,21.76784282971263,62.01409687537782,8.667106895496977,25.84899498866098,49.86921945098335,10.217811039245767
2018-08-26,0.0,4.478763373338006,68.88499035019086,54.8573941968645,17.787054834485033,0.0,122.50928049402037,110.66334201330409,106.5450535944484,114.95707795950253,22.011564848305653,59.64767273045735,18.61093719993337,132.06860425387706,12.565162135508501,38.515177046251274,101.28194440562807,38.01451126340213,35.880070166256175,66.10409215345662,59.02888792350244,12.123861829207035,61.19812191649127,8.125412714528416,18.66871860292182,49.86921945098335,6.054999134367861
2018-09-02,16.61494860891611,6.545884930263239,54.38288711857173,52.94376416674132,15.47704771312334,0.0,111.85629958149686,107.6724408778094,106.5450535944484,129.79024930911575,16.931972960235118,55.19635386997546,20.0425477537744,116.42890111854952,5.711437334322047,37.05257538626705,97.11967271772555,38.73176619290028,35.880070166256175,66.88178735526199,59.02888792350244,20.941215886812152,53.038372327625765,10.56303652888694,27.285050265808813,49.86921945098335,0.0
2018-09-09,26.58391777426577,8.268486227700933,58.733518088057465,53.581640843449044,17.094052698076524,0.0,123.84090310808581,103.18608917456733,109.42464963754159,129.79024930911575,21.164966200293897,59.64767273045735,19.684645115314144,119.90439070417786,4.340692374084755,34.1273720662986,94.34482492579053,36.58000140440582,34.809023295621664,61.43792094262439,61.13706249219895,14.879284972208636,53.854347286512315,8.396259805012695,29.678475727721867,50.41723285154361,10.407029762194762
2018-09-16,12.184295646538478,11.713688822576323,62.35904389596225,52.30588749003359,14.091043440306326,0.0,125.17252572215125,110.66334201330409,106.5450535944484,133.49854214651907,30.054252004417332,64.98925536303562,20.0425477537744,116.42890111854952,8.224469761423746,30.22710097300733,76.30831427821293,42.31804084039105,16.601226494834947,64.54870174984588,61.83978734843112,16.808081172309755,48.95849753319302,10.56303652888694,23.455569526747926,51.51325965266412,12.488435714633713
2018-09-23,13.291958887132886,8.613006487188473,66.709674865448,55.495270873572224,12.705039167489309,9.772473245076707,118.51441265182406,107.6724408778094,105.1052555729018,129.79024930911575,19.471768904270384,68.55031045142114,26.126892607598773,111.215666740107,6.16835232106781,32.177236519652965,84.63285765401798,38.01451126340213,17.136749930152202,66.10409215345662,59.731612779734604,18.185792743810556,64.46202175203747,9.208801076465537,25.37030989627837,52.061273053224376,11.163904653990745
2018-09-30,9.138221734903858,6.890405189750778,59.45862324963842,52.94376416674132,17.556054122348865,0.0,111.85629958149686,118.14059485204086,113.7440437021814,144.62342065872897,20.74166687628802,66.76978290722838,22.90576886145646,111.215666740107,5.0260648542034,33.63983817963719,88.7951293419205,27.25568732092983,25.705124895228302,68.43717775887274,66.75886134205632,20.390131258211834,55.486297204285414,16.521672519541113,25.37030989627837,48.773192649862835,5.298124242571879
2018-10-07,12.184295646538478,4.823283632825545,63.08414905754321,47.840750753079504,14.553044864578665,0.0,98.54007344084248,130.10419939401967,112.30424568063479,155.7482991709389,22.85816349631741,78.3432119444813,30.779626907582117,126.85536987543455,8.224469761423746,31.68970263299156,80.47058596611545,44.46980562888551,25.705124895228302,69.21487296067811,64.65068677335981,21.76784282971263,43.246672820987165,19.500990514868196,33.02927137440014,50.41723285154361,4.919686796673887
2018-10-14,12.738127266835683,17.915053493352023,57.283307764895554,52.30588749003359,18.480056970893543,31.524107242182925,103.86656389710423,149.54505677473526,123.8226298530076,185.41464187016535,24.55136079234092,89.02637720963784,25.053184692218,135.5440938395054,4.569149867457637,30.714634859668738,81.85800986208297,45.18706055838366,53.55234353172563,70.77026336428885,62.542512204663296,23.696639029813753,53.038372327625765,17.063366700509672,24.412939711513147,52.061273053224376,10.217811039245767
2018-10-21,16.061116988618902,17.915053493352023,56.5582026033146,52.30588749003359,13.398041303897818,0.0,110.52467696743142,116.64514428429351,116.6236397452746,170.58147052055213,25.397959440352675,79.23347571657767,26.48479524605903,119.90439070417786,2.969947413847464,29.73956708634592,81.85800986208297,47.338825346878124,24.098554589276535,63.7710065480405,62.542512204663296,20.390131258211834,28.55912356102926,14.896589976635429,30.63584591248709,48.225179249302585,12.109998268735723
2018-10-28,18.276443469807717,0.0,57.283307764895554,51.668010813325864,16.863051985940356,0.0,99.87169605490791,109.16789144555675,141.1002061115668,152.0400063335356,17.778571608246875,81.01400326077044,23.62157413837697,126.85536987543455,8.909842241542393,34.1273720662986,83.24543375805047,71.72549294981533,26.776171765862816,68.43717775887274,56.92071335480592,22.318927458312952,62.830071834264366,13.542354524214026,27.763735358191425,40.55299164145899,5.865780411418866
2018-11-04,17.999527659659115,10.680128044113706,52.93267679540982,52.30588749003359,17.556054122348865,0.0,110.52467696743142,107.6724408778094,139.66040809002018,146.47756707743065,25.821258764358554,71.22110176771028,25.768989969138516,102.52694277603614,8.452927254796629,31.20216874633015,72.1460425903104,67.42196337282643,36.951117036890686,67.65948255706736,60.43433763596678,22.594469772613113,36.71887314989476,8.937953985981258,29.199790635339255,46.03312564706155,11.35312337693974
2018-11-11,19.107190900253524,7.923965968213395,60.18372841121938,51.668010813325864,12.243037743216972,0.0,115.85116742369317,118.14059485204086,143.97980215466,139.06098140262404,30.90085065242909,73.8918930839994,26.842697884519286,133.80634904669122,3.6553198939661096,35.58997372628283,84.63285765401798,52.3596098533652,24.098554589276535,66.88178735526199,59.731612779734604,21.76784282971263,37.53484810878131,14.625742886151148,33.50795646678275,48.225179249302585,11.35312337693974
